day,time,url,content
2024-05-01,06:32:56,https://memos.chensoul.cc/m/157 ,Advanced Practices in Spring Boot: Building a Modular Application with Docker， Zipkin， and 100% Code Coverage
2024-05-01,00:25:55,https://memos.chensoul.cc/m/156 ,#日记/2024/5 2024年05月01日
2024-04-30,21:07:37,https://memos.chensoul.cc/m/155 ,图像
2024-04-30,00:24:46,https://memos.chensoul.cc/m/154 ,#日记/2024/4 2024年04月30日
2024-04-29,00:22:45,https://memos.chensoul.cc/m/153 ,#日记/2024/4 2024年04月29日
2024-04-28,23:56:59,https://memos.chensoul.cc/m/152 ,Monitoring Spring Boot Microservices (Prometheus， Grafana & Zipkin)
2024-04-28,23:55:30,https://memos.chensoul.cc/m/151 ,Mastering Unit Testing in Spring Boot Applications — The Service & Controller layer
2024-04-28,00:25:23,https://memos.chensoul.cc/m/150 ,#周报/2024 周报18｜2024-04-15 ~ 2024-04-21
2024-04-28,00:22:24,https://memos.chensoul.cc/m/149 ,#日记/2024/4 2024年04月28日
2024-04-27,07:08:42,https://memos.chensoul.cc/m/148 ,Revisiting cargo tracking application using Clean DDD 
2024-04-27,00:26:00,https://memos.chensoul.cc/m/147 ,#日记/2024/4 2024年04月27日
2024-04-26,17:08:49,https://memos.chensoul.cc/m/146 ,GitHub - drawdb-io/drawdb: Free， simple， and intuitive online database design tool and SQL generator.
2024-04-26,15:59:43,https://memos.chensoul.cc/m/144 ,A Brief History of Scaling Netflix 
2024-04-26,15:13:42,https://memos.chensoul.cc/m/139 ,Configure Request Response Logging for Spring boot quickly using logbook 
2024-04-26,15:13:40,https://memos.chensoul.cc/m/138 ,MicroService Patterns: Retry with Spring Boot 
2024-04-26,15:13:38,https://memos.chensoul.cc/m/137 ,Distributed Tracing with Spring Cloud Sleuth and Zipkin 
2024-04-26,15:13:36,https://memos.chensoul.cc/m/136 ,Step-by-Step Guide to OpenTelemetry with Spring Boot Microservices 
2024-04-26,15:13:34,https://memos.chensoul.cc/m/135 ,Ioannis Chatzigiannakis Site/Internet Of Things 2020 
2024-04-26,15:13:32,https://memos.chensoul.cc/m/134 ,fcolasante/thingsboard-tutorial: In this repository I will create a cloud-based IoT system that collects information from a set of virtual environmental sensors using the MQTT protocol. I will also create a simple dashboard to display the data collected f 
2024-04-26,15:13:31,https://memos.chensoul.cc/m/133 ,Virtual Threads in Spring Boot 
2024-04-26,15:13:29,https://memos.chensoul.cc/m/132 ,Spring Cloud Config: Externalizing the Configurations From Your Microservice 
2024-04-26,15:13:27,https://memos.chensoul.cc/m/131 ,You should stop writing Dockerfiles today —  Do this instead 
2024-04-26,15:13:25,https://memos.chensoul.cc/m/130 ,Implement JWT authentication in a Spring Boot 3 application 
2024-04-26,15:13:23,https://memos.chensoul.cc/m/129 ,Tracing in Spring Boot3 
2024-04-26,15:13:20,https://memos.chensoul.cc/m/128 ,Creating and Building a Spring Boot Project with Gradle 
2024-04-26,15:13:18,https://memos.chensoul.cc/m/127 ,Greenplum 7 新特性整理-腾讯云开发者社区-腾讯云 
2024-04-26,15:13:16,https://memos.chensoul.cc/m/126 ,Implementing Redis in Spring Boot 
2024-04-26,15:13:14,https://memos.chensoul.cc/m/125 ,Deploying Spring Boot application on K8S 
2024-04-26,15:13:12,https://memos.chensoul.cc/m/124 ,Spring Cloud Kubernetes with Spring Boot 3 - Piotr's TechBlog 
2024-04-26,15:13:10,https://memos.chensoul.cc/m/123 ,Deploying Spring Boot app on Kubernetes 
2024-04-26,15:13:08,https://memos.chensoul.cc/m/122 ,Building SSO based on Spring Authorization Server (Part 1 of 3) 
2024-04-26,15:13:06,https://memos.chensoul.cc/m/121 ,Testcontainers in Java and Spring Boot 
2024-04-26,15:13:04,https://memos.chensoul.cc/m/120 ,Http Tracing with Spring Boot， Zipkin and Open Telemetry 
2024-04-26,15:13:02,https://memos.chensoul.cc/m/119 ,Dockerizing a Spring Boot Application: A Step-by-Step Guide 
2024-04-26,15:13:00,https://memos.chensoul.cc/m/118 ,How to implement JWT Authorization in Spring Boot 3 with a Secret Key 
2024-04-26,15:12:58,https://memos.chensoul.cc/m/117 ,Spring Boot 3 Template Part 2 — Configuring application.yml 
2024-04-26,15:12:56,https://memos.chensoul.cc/m/116 ,Java Microservice Framework’s Battles: Quarkus vs Micronaut vs Spring Boot 
2024-04-26,15:12:54,https://memos.chensoul.cc/m/115 ,Logging Correlation Id in Spring Boot 3.2.1 
2024-04-26,15:12:53,https://memos.chensoul.cc/m/114 ,How-to Use Java Functional Interfaces to Invert Dependencies 
2024-04-26,15:12:51,https://memos.chensoul.cc/m/113 ,How to create a Spring Boot Library for microservices 
2024-04-26,15:12:48,https://memos.chensoul.cc/m/112 ,Best Practices for API Request and Response Handling in Spring Boot Development 
2024-04-26,15:12:47,https://memos.chensoul.cc/m/111 ,Async Logging: The Speed Boost Your Java Apps 
2024-04-26,15:12:45,https://memos.chensoul.cc/m/110 ,System Design Notes — Database Index 
2024-04-26,15:12:43,https://memos.chensoul.cc/m/109 ,Continuous development using Skaffold for Spring Boot app on a local Minikube 
2024-04-26,15:12:41,https://memos.chensoul.cc/m/108 ,Best Practices for Logging with Microservices. 
2024-04-26,15:12:39,https://memos.chensoul.cc/m/107 ,Upgrading JDK 11 to 17 & SpringBoot 2.7 to 3.0 Problems and Solutions 
2024-04-26,15:12:37,https://memos.chensoul.cc/m/106 ,Feign Client with Api Gateway 
2024-04-26,15:12:35,https://memos.chensoul.cc/m/105 ,让谷歌 48 小时内收录你的站点 “使用此脚本可在 48 - 即刻App 
2024-04-26,15:12:33,https://memos.chensoul.cc/m/104 ,Securing Spring Boot applications — SSL Bundles 
2024-04-26,15:12:31,https://memos.chensoul.cc/m/103 ,Integratation of SonarQube with SpringBoot 
2024-04-26,15:12:29,https://memos.chensoul.cc/m/102 ,我的笔记管理法 
2024-04-26,15:12:27,https://memos.chensoul.cc/m/101 ,SOFAStack 
2024-04-26,15:12:25,https://memos.chensoul.cc/m/100 ,Mastering Load Balancers: A Comprehensive Guide to Understanding， Configuring， and Optimizing Your System's Traffic Distribution 
2024-04-26,15:12:22,https://memos.chensoul.cc/m/99 ,前言 · 攻击Java Web应用-[Java Web安全] 
2024-04-26,15:12:19,https://memos.chensoul.cc/m/98 ,Navigating NoSQL: A Pragmatic Approach 
2024-04-26,15:12:17,https://memos.chensoul.cc/m/97 ,把 Windows 11 装进移动硬盘：Windows 11 To Go 
2024-04-26,15:12:15,https://memos.chensoul.cc/m/96 ,Yapi与Jenkins集成实现接口自动化测试的持续集成和持续部署 
2024-04-26,15:12:13,https://memos.chensoul.cc/m/95 ,LogicBig 
2024-04-26,15:12:11,https://memos.chensoul.cc/m/94 ,阿里面试官：你说一下Java的TreeMap底层实现原理？ - 掘金 
2024-04-26,15:12:09,https://memos.chensoul.cc/m/93 ,记一次集合去重导致的线上问题！ - 掘金 
2024-04-26,15:12:07,https://memos.chensoul.cc/m/92 ,谨防利用Redis未授权访问漏洞入侵服务器 
2024-04-26,15:12:06,https://memos.chensoul.cc/m/91 ,字节2面真题，你能答对几道？ - 掘金 
2024-04-26,15:12:04,https://memos.chensoul.cc/m/90 ,分布式Raft共识算法导读解析 - 掘金 
2024-04-26,15:12:01,https://memos.chensoul.cc/m/89 ,Java 面试指南 | JavaGuide(Java面试 + 学习指南) 
2024-04-26,15:11:59,https://memos.chensoul.cc/m/88 ,实现 WebSocket 会话管理的策略与实践 - 掘金 
2024-04-26,15:11:57,https://memos.chensoul.cc/m/87 ,浅谈分布式事务 - 掘金 
2024-04-26,15:11:55,https://memos.chensoul.cc/m/86 ,Design Gurus - One-Stop Portal For Tech Interviews 
2024-04-26,15:11:53,https://memos.chensoul.cc/m/85 ,checkcheckzz/system-design-interview: System design interview for IT companies 
2024-04-26,15:11:51,https://memos.chensoul.cc/m/84 ,终身学习者的知识海洋，学无止境，与您同行 - 口袋资源网 
2024-04-26,15:11:50,https://memos.chensoul.cc/m/83 ,爱思系统设计 | 专注 IT 职场进阶 
2024-04-26,15:11:48,https://memos.chensoul.cc/m/82 ,如果再有人问你分布式 ID，这篇文章丢给他 - 掘金 
2024-04-26,15:11:46,https://memos.chensoul.cc/m/81 ,架构设计学习资料汇总 - mdnice 墨滴 
2024-04-26,15:11:44,https://memos.chensoul.cc/m/80 ,SchelleyYuki官方网站 
2024-04-26,15:11:42,https://memos.chensoul.cc/m/79 ,AlgoCasts 用心做好每一个算法视频 
2024-04-26,15:11:40,https://memos.chensoul.cc/m/78 ,AppFlowy-IO/AppFlowy: AppFlowy is an open-source alternative to Notion. You are in charge of your data and customizations. Built with Flutter and Rust. 
2024-04-26,15:11:38,https://memos.chensoul.cc/m/77 ,harness/gitness: Gitness is an Open Source developer platform with Source Control management， Continuous Integration and Continuous Delivery. 
2024-04-26,15:11:36,https://memos.chensoul.cc/m/76 ,beekeeper-studio/beekeeper-studio: Modern and easy to use SQL client for MySQL， Postgres， SQLite， SQL Server， and more. Linux， MacOS， and Windows. 
2024-04-26,15:11:34,https://memos.chensoul.cc/m/75 ,2023行情不好，大龄员工如何跳槽 - 掘金 
2024-04-26,15:11:32,https://memos.chensoul.cc/m/74 ,Devv 
2024-04-26,15:11:30,https://memos.chensoul.cc/m/73 ,Distributed systems for fun and profit 
2024-04-26,15:11:28,https://memos.chensoul.cc/m/72 ,Learn CSS Layout The Pedantic Way 
2024-04-26,15:11:27,https://memos.chensoul.cc/m/71 ,Spring Boot Rest API Best Practices 
2024-04-26,15:11:25,https://memos.chensoul.cc/m/70 ,敢在简历上写用过消息队列，这几个问题必拿下~ - 掘金 
2024-04-26,15:11:23,https://memos.chensoul.cc/m/69 ,mybatis plus很好，但是我被它坑了！ - 掘金 
2024-04-26,15:11:21,https://memos.chensoul.cc/m/68 ,The Best of IntelliJ IDEA's HTTP Client | The IntelliJ IDEA Blog 
2024-04-26,15:11:19,https://memos.chensoul.cc/m/67 ,HttpSecurity vs. WebSecurity in Spring Security 
2024-04-26,15:11:15,https://memos.chensoul.cc/m/66 ,Spring Cloud Feign 集成 AOP 的常见问题 - 掘金 
2024-04-26,15:11:13,https://memos.chensoul.cc/m/65 ,xuchengsheng/spring-reading: 深入探索Spring框架的核心机制与奥秘。这里是Lex——拥有8年Java后端经验的程序员分享的Spring源码阅读系列。从IOC容器、后置处理器、到Spring核心注解，一步步揭示Spring的? 
2024-04-26,15:11:11,https://memos.chensoul.cc/m/64 ,Scriptable脚本灵活DIY，打通iOS提醒和日历app - 掘金 
2024-04-26,15:11:09,https://memos.chensoul.cc/m/63 ,使用mac制作U盘启动盘并安装win10系统 - 掘金 
2024-04-26,15:11:07,https://memos.chensoul.cc/m/62 ,实现 Springboot 程序加密，禁止 jadx 反编译 - 掘金 
2024-04-26,15:11:05,https://memos.chensoul.cc/m/61 ,写着简单跑得又快的数据库语言 SPL 
2024-04-26,15:11:03,https://memos.chensoul.cc/m/60 ,这款 7k Star 的国产监控系统，真不错！ - 掘金 
2024-04-26,15:11:01,https://memos.chensoul.cc/m/59 ,提升接口性能的39个方法，两万字总结，太全了！ - 掘金 
2024-04-26,15:10:59,https://memos.chensoul.cc/m/58 ,How Anyone (Yes， Even You) Can Build Wealth With an Inheritance 
2024-04-26,15:10:57,https://memos.chensoul.cc/m/57 ,远程工作者 
2024-04-26,15:10:54,https://memos.chensoul.cc/m/56 ,一生只用富一次（2023版） 
2024-04-26,15:10:53,https://memos.chensoul.cc/m/55 ,普鲁斯特问卷 - MBA智库百科 
2024-04-26,15:10:51,https://memos.chensoul.cc/m/54 ,让陌生人迅速爱上对方的36个问题 | 佳人 
2024-04-26,15:10:49,https://memos.chensoul.cc/m/53 ,oauth2-shiro 2.0.0 版本发布，安全大升级 - OSCHINA - 中文开源技术交流社区 
2024-04-26,15:10:47,https://memos.chensoul.cc/m/52 ,多数据源管理：掌握@DS注解的威力 | 京东云技术团队 - 掘金 
2024-04-26,15:10:45,https://memos.chensoul.cc/m/51 ,揭秘 Service Worker 技术的奥秘 - 掘金 
2024-04-26,15:10:43,https://memos.chensoul.cc/m/50 ,应用架构的演进：亚马逊的微服务实践 
2024-04-26,15:10:41,https://memos.chensoul.cc/m/49 ,一文带你读懂Spring Security 6.0的实现原理 - 掘金 
2024-04-26,15:10:40,https://memos.chensoul.cc/m/48 ,家里网络总掉线，一怒之下做调整 
2024-04-26,15:10:38,https://memos.chensoul.cc/m/47 ,A categorized list of all Java and JVM features since JDK 8 to 21 
2024-04-26,15:10:36,https://memos.chensoul.cc/m/46 ,🐳 Docker for Nodejs Developers 
2024-04-26,15:10:34,https://memos.chensoul.cc/m/45 ,马斯克成功哲学：快速行动、把事情搞砸、吸取教训再来过-36氪 
2024-04-26,15:10:32,https://memos.chensoul.cc/m/44 ,网道 - 互联网开发文档 
2024-04-26,15:10:31,https://memos.chensoul.cc/m/43 ,学习 Web 开发 | MDN 
2024-04-26,15:10:29,https://memos.chensoul.cc/m/42 ,reorx/n8n-workflows: My workflows for n8n automation 
2024-04-26,15:10:27,https://memos.chensoul.cc/m/41 ,从谷歌辞职后，我创办了家年营收近百万美元的公司，我一年挣了6000美元，网友：什么都不干，赔钱最慢_文化 & 方法_Michael Lynch_InfoQ精选文章 
2024-04-26,15:10:25,https://memos.chensoul.cc/m/40 ,一个项目的诞生 | 杜屹东的博客 
2024-04-26,15:10:23,https://memos.chensoul.cc/m/39 ,这一年我在阿里学到的 | 杜屹东的博客 
2024-04-26,15:10:21,https://memos.chensoul.cc/m/38 ,入行 14 年，我还是觉得编程很难 | Piglei 
2024-04-26,15:10:19,https://memos.chensoul.cc/m/37 ,在家躺着拿工资，是挺过意不去的 | 可能吧 
2024-04-26,15:10:17,https://memos.chensoul.cc/m/36 ,浅谈 Code Review 之事前准备 | Log4D 
2024-04-26,15:10:15,https://memos.chensoul.cc/m/35 ,如何创建属于自己的私人资料库与私人搜索引擎 | 夜法之书 
2024-04-26,15:10:13,https://memos.chensoul.cc/m/34 ,做了 6 年程序员，我学到的 10 条经验 | Randy's Blog 
2024-04-26,15:10:11,https://memos.chensoul.cc/m/33 ,我的金融投资书单 - 遥远的街市 
2024-04-26,15:10:10,https://memos.chensoul.cc/m/32 ,面试官：一个 SpringBoot 项目能处理多少请求？-51CTO.COM 
2024-04-26,15:10:08,https://memos.chensoul.cc/m/31 ,Secure REST API with Spring Boot 3.0， Spring Security 6.0 and PASETO 
2024-04-26,15:10:06,https://memos.chensoul.cc/m/30 ,pig技术指南v3 
2024-04-26,15:10:04,https://memos.chensoul.cc/m/29 ,"Baeldung/spring-security-registration: Go further into ""Learn Spring Security"": "
2024-04-26,15:10:02,https://memos.chensoul.cc/m/28 ,Why note-taking apps don’t make us smarter - The Verge 
2024-04-26,15:10:00,https://memos.chensoul.cc/m/27 ,Tailwind CSS Color Generator - UI Examples & WCAG Contrast Ratios 
2024-04-26,15:09:59,https://memos.chensoul.cc/m/26 ,国光的 macOS Ventura 13 优化配置（基于 ARM 平台） 
2024-04-26,15:09:57,https://memos.chensoul.cc/m/25 ,探索互联网上高质量的内容 
2024-04-26,15:09:55,https://memos.chensoul.cc/m/24 ,Read What's New in Java 8 | Leanpub 
2024-04-26,15:09:53,https://memos.chensoul.cc/m/23 ,pac4j: security for Java 
2024-04-26,15:09:51,https://memos.chensoul.cc/m/22 ,Blogs - JavaTechOnline --- 博客 - JavaTechOnline 
2024-04-26,15:09:49,https://memos.chensoul.cc/m/21 ,Learn Java， Spring Boot and Hibernate --- 学习 Java、Spring Boot 和 Hibernate 
2024-04-26,15:09:47,https://memos.chensoul.cc/m/20 ,Java Guides 
2024-04-26,15:09:45,https://memos.chensoul.cc/m/19 ,Python Tutorials – Real Python 
2024-04-26,15:09:44,https://memos.chensoul.cc/m/18 ,shadcn/ui 
2024-04-26,15:09:42,https://memos.chensoul.cc/m/17 ,如何学Python？ | 卡瓦邦噶！ 
2024-04-26,15:09:40,https://memos.chensoul.cc/m/16 ,cPython - 给大学生的入门教程 
2024-04-26,15:09:38,https://memos.chensoul.cc/m/15 ,Tony Bai · Go 语言第一课 
2024-04-26,15:09:36,https://memos.chensoul.cc/m/14 ,Developer Roadmaps - roadmap.sh 
2024-04-26,15:09:34,https://memos.chensoul.cc/m/13 ,CSS Tip: Learn CSS the easy one 
2024-04-26,15:09:32,https://memos.chensoul.cc/m/12 ,学习前端 
2024-04-26,15:09:30,https://memos.chensoul.cc/m/11 ,Learn CSS 
2024-04-26,15:09:29,https://memos.chensoul.cc/m/10 ,Home - Practical Go Lessons Book 
2024-04-26,15:09:27,https://memos.chensoul.cc/m/9 ,现代 JavaScript 教程 
2024-04-26,15:09:24,https://memos.chensoul.cc/m/8 ,Java Design Patterns | Java Design Patterns (中文) 
2024-04-26,15:09:22,https://memos.chensoul.cc/m/7 ,MDN Web Docs 
2024-04-26,15:09:20,https://memos.chensoul.cc/m/6 ,shell.how - How this shell command works? 
2024-04-26,15:09:19,https://memos.chensoul.cc/m/5 ,explainshell.com - match command-line arguments to their help text 
2024-04-26,15:09:17,https://memos.chensoul.cc/m/4 ,JSON Crack - Crack your data into pieces 
2024-04-26,15:09:15,https://memos.chensoul.cc/m/3 ,TopTips 
2024-04-26,15:09:13,https://memos.chensoul.cc/m/2 ,调色板——Color Scheme Designer 3 
2024-04-26,15:09:11,https://memos.chensoul.cc/m/1 ,双拼练习 
