day,cost(s)
2023-05-25,17788
2023-05-26,6326
2023-05-27,0
2023-05-28,0
2023-05-29,11474
2023-05-30,3859
2023-05-31,3971
2023-06-01,14476
2023-06-02,11801
2023-06-03,0
2023-06-04,0
2023-06-05,0
2023-06-06,0
2023-06-07,0
2023-06-08,5660
2023-06-09,3298
2023-06-10,0
2023-06-11,0
2023-06-12,0
2023-06-13,21394
2023-06-14,7074
2023-06-15,5644
2023-06-16,3888
2023-06-17,0
2023-06-18,0
2023-06-19,3896
2023-06-20,14148
2023-06-21,27415
2023-06-22,0
2023-06-23,0
2023-06-24,0
2023-06-25,4145
2023-06-26,22888
2023-06-27,32083
2023-06-28,23864
2023-06-29,35900
2023-06-30,34064
2023-07-01,0
2023-07-02,0
2023-07-03,12780
2023-07-04,23201
2023-07-05,37467
2023-07-06,14751
2023-07-07,35507
2023-07-08,0
2023-07-09,0
2023-07-10,44258
2023-07-11,38123
2023-07-12,39284
2023-07-13,32171
2023-07-14,40131
2023-07-15,0
2023-07-16,0
2023-07-17,28410
2023-07-18,44744
2023-07-19,40802
2023-07-20,19326
2023-07-21,37255
2023-07-22,20971
2023-07-23,21315
2023-07-24,44602
2023-07-25,37321
2023-07-26,24334
2023-10-07,2735
2023-10-07,2735
2023-10-07,2735
2023-10-07,2735
2023-10-08,0
2023-10-09,0
2023-10-10,0
2023-10-11,0
2023-10-12,0
2023-10-13,140
2023-10-14,0
2023-10-15,0
2023-10-16,4968
2023-10-17,15508
2023-10-19,25227
2023-10-20,35708
2023-10-21,0
2023-10-22,0
2023-10-23,34840
2023-10-24,24333
2023-10-25,5150
2023-10-26,12400
2023-10-27,32623
2023-10-28,273
2023-10-29,7603
2023-10-30,32655
2023-10-31,23460
2023-11-01,34670
2023-11-02,14870
2023-11-03,25392
2023-11-04,0
2023-11-05,0
2023-11-06,9185
2023-11-07,23342
2023-11-08,1348
2023-11-08,1348
2023-11-09,6163
2023-11-10,0
2023-11-11,0
2023-11-12,0
2023-11-13,22281
2023-11-14,24071
2023-11-15,12966
2023-11-16,2342
2023-11-17,1374
2023-11-18,0
2023-11-19,0
2023-11-20,6538
2023-11-21,16568
2023-11-22,0
2023-11-23,16346
2023-11-24,3007
2023-11-25,0
2023-11-26,0
2023-11-27,0
2023-11-28,8149
2023-11-29,2256
2023-11-30,22171
2023-12-01,7936
2023-12-02,0
2023-12-03,0
2023-12-04,15452
2023-12-05,11830
2023-12-06,16524
2023-12-07,26251
2023-12-08,16304
2023-12-09,0
2023-12-10,0
2023-12-11,14363
2023-12-12,13544
2023-12-13,29504
2023-12-14,5916
2023-12-15,27570
2023-12-16,9006
2023-12-17,13591
2023-12-18,27552
2023-12-19,37338
2023-12-20,30803
2023-12-21,41565
2023-12-22,29796
2023-12-23,0
2023-12-24,2467
2023-12-25,29912
2023-12-26,41042
2023-12-27,26174
2023-12-28,39270
2023-12-30,0
2023-12-31,0
2024-01-01,0
2024-01-04,28685
2024-01-05,17291
2024-01-06,0
2024-01-07,0
2024-01-08,17423
2024-01-09,42086
2024-01-10,33504
2024-01-11,32706
2024-01-12,36791
2024-01-13,0
2024-01-14,0
2024-01-15,25415
2024-01-16,20864
2024-01-17,30149
2024-01-20,0
2024-01-21,0
2024-01-22,29160
2024-01-23,20162
2024-01-24,44506
2024-01-25,36293
2024-01-26,18237
2024-01-27,0
2024-01-28,0
2024-01-29,16100
2024-01-30,15650
2024-01-31,24645
2024-02-01,20644
2024-02-02,29918
2024-02-03,0
2024-02-04,18318
2024-02-05,25571
2024-02-06,9470
2024-02-07,0
2024-02-08,0
2024-02-09,0
2024-02-10,0
2024-02-11,0
2024-02-12,0
2024-02-13,0
2024-02-14,0
2024-02-15,0
2024-02-16,0
2024-02-17,0
2024-02-18,17640
2024-02-19,25528
2024-02-20,16051
2024-02-21,28848
2024-02-22,20059
2024-02-23,19630
2024-02-24,0
2024-02-25,0
2024-02-26,14567
2024-02-27,35019
2024-02-28,6405
2024-02-29,5573
2024-03-01,20420
2024-03-02,0
2024-03-03,0
2024-03-04,18999
2024-03-05,31569
2024-03-06,36341
2024-03-07,41660
2024-03-08,23629
2024-03-09,0
2024-03-10,0
2024-03-11,36984
2024-03-12,35330
2024-03-13,34361
2024-03-14,39242
2024-03-15,34652
2024-03-16,0
2024-03-17,0
2024-03-18,37490
2024-03-19,41607
2024-03-20,25150
2024-03-21,18210
2024-03-22,20031
2024-03-23,0
2024-03-24,0
2024-03-25,18616
2024-03-26,32504
2024-03-27,26852
2024-03-28,35692
2024-03-29,32025
2024-03-30,0
2024-03-31,0
2024-04-01,39027
2024-04-02,41789
2024-04-03,38978
2024-04-04,0
2024-04-05,0
2024-04-06,0
2024-04-07,33547
2024-04-08,34893
2024-04-09,44092
2024-04-10,31462
2024-04-11,36703
2024-04-12,25599
2024-04-13,0
2024-04-14,0
2024-04-15,25228
2024-04-16,32185
2024-04-17,41616
2024-04-18,0
2024-04-19,0
2024-04-20,0
2024-04-21,0
2024-04-22,19878
2024-04-23,27233
2024-04-24,23908
2024-04-25,16432
2024-04-26,16776
2024-04-27,0
2024-04-28,19714
2024-04-29,9281
2024-04-30,25929
2024-05-01,0
2024-05-02,0
2024-05-03,0
2024-05-04,0
2024-05-05,0
2024-05-06,30194
2024-05-07,13241
2024-05-08,14963
2024-05-09,0
2024-05-10,0
2024-05-11,15160
2024-05-12,0
2024-05-13,13403
2024-05-14,18724
2024-05-15,16650
2024-05-16,17131
2024-05-17,22101
2024-05-18,0
2024-05-19,0
2024-05-20,11010
2024-05-21,23779
2024-05-22,24822
2024-05-23,36321
2024-05-24,19121
2024-05-25,0
2024-05-26,0
2024-05-27,16122
2024-05-28,31449
2024-05-29,21192
2024-05-30,18395
2024-05-31,25115
2024-06-01,0
2024-06-02,0
2024-06-03,23643
2024-06-04,35483
2024-06-05,17797
2024-06-06,35183
2024-06-07,17734
2024-06-08,0
2024-06-09,0
2024-06-10,0
2024-06-11,28610
2024-06-12,35656
2024-06-13,0
2024-06-14,29367
2024-06-15,0
2024-06-16,0
2024-06-17,28604
2024-06-18,23808
2024-06-19,32426
2024-06-20,33078
2024-06-21,17534
2024-06-22,0
2024-06-23,0
2024-06-24,16565
2024-06-25,30714
2024-06-26,6256
2024-06-27,0
2024-06-28,0
2024-06-29,0
2024-06-30,0
2024-07-01,0
2024-07-02,0
2024-07-03,0
2024-07-03,0
2024-07-04,0
2024-07-04,0
2024-07-04,0
2024-07-04,0
2024-07-05,24047
2024-07-06,0
2024-07-07,0
2024-07-08,11927
2024-07-09,10615
2024-07-10,0
2024-07-11,0
2024-07-12,15896
2024-07-13,0
2024-07-14,0
2024-07-15,14911
2024-07-16,34743
2024-07-17,21053
2024-07-18,23700
2024-07-19,28955
2024-07-20,0
2024-07-21,11777
2024-07-22,22213
2024-07-23,27032
2024-07-24,33495
2024-07-25,29482
2024-07-26,35042
2024-07-27,1051
2024-07-28,0
2024-07-29,31292
2024-07-30,32935
2024-07-31,30499
2024-08-01,13327
2024-08-02,24761
2024-08-03,0
2024-08-04,0
2024-08-05,28696
2024-08-06,17688
2024-08-07,25320
2024-08-08,26210
2024-08-09,31742
2024-08-10,0
2024-08-11,0
2024-08-12,19482
2024-08-13,20640
2024-08-14,28537
